status,length,company,question
Successful,1,derivative-d-shotput,How much revenue?
Successful,1,derivative-d-shotput,What is your monthly growth rate?
Successful,1,derivative-d-shotput,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Successful,1,derivative-d-shotput,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Successful,113,derivative-d-shotput,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,123,derivative-d-shotput,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,8,derivative-d-shotput,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,96,derivative-d-shotput,What do you understand about your business that other companies in it just don't get?
Successful,86,derivative-d-shotput,How do or will you make money? How much could you make?
Successful,66,derivative-d-shotput,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,41,derivative-d-shotput,Please tell us something surprising or amusing that one of you has discovered.
Successful,6,simple-habit,Describe what your company does in 50 characters or less.
Successful,87,simple-habit,What is your company going to make? Please describe your product and what it does or will do.
Successful,78,simple-habit,How far along are you?
Successful,23,simple-habit,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,14,simple-habit,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,13,simple-habit,What is your monthly growth rate?
Successful,21,simple-habit,We're interested in your revenue over the last several months. (Not cumulative and not GMV).
Successful,147,simple-habit,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,122,simple-habit,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,139,simple-habit,What do you understand about your business that other companies in it just don't get?
Successful,137,simple-habit,How do or will you make money? How much could you make?
Successful,18,simple-habit,"List any investments your company has received. Include the name of the investor, the amount invested, the premoney valuation / valuation cap, and the type of security sold (convertible notes, safes or stock)."
Successful,61,simple-habit,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Successful,26,simple-habit,How did you hear about Y Combinator?
Successful,3,paystack,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,11,paystack,Describe what your company does in 50 characters or less.
Successful,72,paystack,What is your company going to make? Please describe your product and what it does or will do.
Successful,2,paystack,"Where do you live now, and where would the company be based after YC?"
Successful,1,paystack,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,2,paystack,Which category best applies to your company?
Successful,1,paystack,Is this application in response to a YC RFS?
Successful,19,paystack,How far along are you?
Successful,3,paystack,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,2,paystack,Which of the following best describes your progress?
Successful,11,paystack,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,1,paystack,Do you have revenue?
Successful,1,paystack,How much revenue?
Successful,14,paystack,What is your monthly growth rate?
Successful,20,paystack,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Successful,172,paystack,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,53,paystack,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,115,paystack,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,35,paystack,What do you understand about your business that other companies in it just don't get?
Successful,5,paystack,How do or will you make money? How much could you make?
Successful,49,paystack,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,1,paystack,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Successful,6,paystack,What kind of entity and in what state or country was the entity formed?
Successful,11,paystack,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Successful,1,paystack,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,11,paystack,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,1,paystack,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Successful,6,paystack,How did you hear about Y Combinator?
Successful,1,gitlab,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,75,gitlab,What is your company going to make? Please describe your product and what it does or will do.
Successful,18,gitlab,"Where do you live now, and where would the company be based after YC?"
Successful,1,gitlab,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,40,gitlab,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,34,gitlab,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,45,gitlab,How far along are you?
Successful,7,gitlab,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,1,gitlab,Which of the following best describes your progress?
Successful,5,gitlab,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,1,gitlab,Do you have revenue?
Successful,5,gitlab,How much revenue?
Successful,6,gitlab,What is your monthly growth rate?
Successful,1,gitlab,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Successful,9,gitlab,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Successful,48,gitlab,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,159,gitlab,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,65,gitlab,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,75,gitlab,What do you understand about your business that other companies in it just don't get?
Successful,74,gitlab,How do or will you make money? How much could you make?
Successful,53,gitlab,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,30,gitlab,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,5,mattermark-referly,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Unsuccessful,66,mattermark-referly,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,28,mattermark-referly,"Where do you live now, and where would the company be based after YC?"
Unsuccessful,25,mattermark-referly,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Unsuccessful,42,mattermark-referly,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Unsuccessful,83,mattermark-referly,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Unsuccessful,175,mattermark-referly,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Unsuccessful,3,mattermark-referly,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Unsuccessful,1,mattermark-referly,Do any founders have other commitments between X and Y inclusive?
Unsuccessful,30,mattermark-referly,How far along are you?
Unsuccessful,38,mattermark-referly,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,203,mattermark-referly,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,69,mattermark-referly,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,13,mattermark-referly,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,83,mattermark-referly,What do you understand about your business that other companies in it just don't get?
Unsuccessful,63,mattermark-referly,How do or will you make money? How much could you make?
Unsuccessful,18,mattermark-referly,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,4,mattermark-referly,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Unsuccessful,1,mattermark-referly,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Unsuccessful,6,mattermark-referly,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,7,mattermark-referly,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Unsuccessful,18,mattermark-referly,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,8,parsnip,Describe what your company does in 50 characters or less.
Unsuccessful,182,parsnip,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,7,parsnip,"Where do you live now, and where would the company be based after YC?"
Unsuccessful,0,parsnip,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Unsuccessful,99,parsnip,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Unsuccessful,705,parsnip,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Unsuccessful,1,parsnip,How many founders are on the team?
Unsuccessful,1,parsnip,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Unsuccessful,1,parsnip,Do any founders have other commitments between X and Y inclusive?
Unsuccessful,7,parsnip,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Unsuccessful,2,parsnip,Which category best applies to your company?
Unsuccessful,106,parsnip,How far along are you?
Unsuccessful,19,parsnip,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,1,parsnip,Are people using your product?
Unsuccessful,237,parsnip,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,191,parsnip,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,207,parsnip,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,369,parsnip,What do you understand about your business that other companies in it just don't get?
Unsuccessful,190,parsnip,How do or will you make money? How much could you make?
Unsuccessful,159,parsnip,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,1,parsnip,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Unsuccessful,1,parsnip,What kind of entity and in what state or country was the entity formed?
Unsuccessful,91,parsnip,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Unsuccessful,1,parsnip,Have you taken any investment yet?
Unsuccessful,1,parsnip,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Unsuccessful,8,parsnip,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,1,parsnip,Is there anything else we should know about your company?
Unsuccessful,115,parsnip,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Unsuccessful,41,parsnip,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,170,parsnip,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Unsuccessful,7,laitum,Describe what your company does in 50 characters or less.
Unsuccessful,69,laitum,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,71,laitum,How far along are you?
Unsuccessful,71,laitum,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,54,laitum,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Unsuccessful,44,laitum,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Unsuccessful,135,laitum,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,82,laitum,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,95,laitum,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,38,laitum,What do you understand about your business that other companies in it just don't get?
Unsuccessful,23,laitum,How do or will you make money? How much could you make?
Unsuccessful,115,laitum,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,9,laitum,Please provide any other relevant information about the structure or formation of the company.
Unsuccessful,1,laitum,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Unsuccessful,43,laitum,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,35,laitum,Is there anything else we should know about your company?
Unsuccessful,49,laitum,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,47,laitum,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Unsuccessful,7,laitum,How did you hear about Y Combinator?
Unsuccessful,4,circles,Describe what your company does in 50 characters or less.
Unsuccessful,46,circles,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,68,circles,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Unsuccessful,67,circles,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Unsuccessful,62,circles,How far along are you?
Unsuccessful,31,circles,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,136,circles,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Unsuccessful,30,circles,Anything else you would like us to know regarding your revenue or growth rate?
Unsuccessful,88,circles,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Unsuccessful,57,circles,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,68,circles,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,68,circles,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,22,circles,What do you understand about your business that other companies in it just don't get?
Unsuccessful,114,circles,How do or will you make money? How much could you make?
Unsuccessful,90,circles,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,16,circles,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,131,circles,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Unsuccessful,54,circles,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,0,swelly,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Unsuccessful,5,swelly,Describe what your company does in 50 characters or less.
Unsuccessful,42,swelly,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,7,swelly,"Where do you live now, and where would the company be based after YC?"
Unsuccessful,0,swelly,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Unsuccessful,29,swelly,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Unsuccessful,33,swelly,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Unsuccessful,1,swelly,Which category best applies to your company?
Unsuccessful,1,swelly,Is this application in response to a YC RFS?
Unsuccessful,1,swelly,"If yes, which one?"
Unsuccessful,21,swelly,How far along are you?
Unsuccessful,5,swelly,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,1,swelly,Which of the following best describes your progress?
Unsuccessful,1,swelly,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Unsuccessful,1,swelly,Do you have revenue?
Unsuccessful,16,swelly,What is your monthly growth rate?
Unsuccessful,31,swelly,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Unsuccessful,33,swelly,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,24,swelly,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,35,swelly,What do you understand about your business that other companies in it just don't get?
Unsuccessful,78,swelly,How do or will you make money? How much could you make?
Unsuccessful,40,swelly,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,1,swelly,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Unsuccessful,3,swelly,What kind of entity and in what state or country was the entity formed?
Unsuccessful,1,swelly,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Unsuccessful,14,swelly,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,1,swelly,Is there anything else we should know about your company?
Unsuccessful,81,swelly,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Unsuccessful,12,swelly,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,7,swelly,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Unsuccessful,2,swelly,How did you hear about Y Combinator?
Unsuccessful,0,employbl,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Unsuccessful,8,employbl,Describe what your company does in 50 characters or less.
Unsuccessful,34,employbl,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,2,employbl,"Where do you live now, and where would the company be based after YC?"
Unsuccessful,0,employbl,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Unsuccessful,1,employbl,Which category best applies to your company?
Unsuccessful,42,employbl,How far along are you?
Unsuccessful,60,employbl,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,1,employbl,Are people using your product?
Unsuccessful,65,employbl,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Unsuccessful,1,employbl,Do you have revenue?
Unsuccessful,72,employbl,Anything else you would like us to know regarding your revenue or growth rate?
Unsuccessful,8,employbl,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Unsuccessful,7,employbl,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Unsuccessful,117,employbl,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,79,employbl,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,12,employbl,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,16,employbl,What do you understand about your business that other companies in it just don't get?
Unsuccessful,30,employbl,How do or will you make money? How much could you make?
Unsuccessful,100,employbl,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,1,employbl,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Unsuccessful,3,employbl,What kind of entity and in what state or country was the entity formed?
Unsuccessful,5,employbl,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Unsuccessful,18,employbl,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Unsuccessful,8,employbl,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,55,employbl,Is there anything else we should know about your company?
Unsuccessful,45,employbl,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Unsuccessful,11,employbl,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,9,spreadsheet-magic,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Unsuccessful,180,spreadsheet-magic,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,21,spreadsheet-magic,"Where do you live now, and where would the company be based after YC?"
Unsuccessful,1,spreadsheet-magic,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Unsuccessful,22,spreadsheet-magic,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Unsuccessful,66,spreadsheet-magic,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Unsuccessful,30,spreadsheet-magic,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Unsuccessful,3,spreadsheet-magic,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Unsuccessful,1,spreadsheet-magic,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Unsuccessful,1,spreadsheet-magic,"For founders who can’t, why not? What level of commitment are they willing to make?"
Unsuccessful,24,spreadsheet-magic,Do any founders have other commitments between X and Y inclusive?
Unsuccessful,1,spreadsheet-magic,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Unsuccessful,1,spreadsheet-magic,Is this application in response to a YC RFS?
Unsuccessful,3,spreadsheet-magic,"If yes, which one?"
Unsuccessful,6,spreadsheet-magic,How far along are you?
Unsuccessful,1,spreadsheet-magic,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Unsuccessful,198,spreadsheet-magic,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,176,spreadsheet-magic,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,51,spreadsheet-magic,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,149,spreadsheet-magic,What do you understand about your business that other companies in it just don't get?
Unsuccessful,100,spreadsheet-magic,How do or will you make money? How much could you make?
Unsuccessful,35,spreadsheet-magic,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,1,spreadsheet-magic,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Unsuccessful,1,spreadsheet-magic,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Unsuccessful,3,spreadsheet-magic,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,25,spreadsheet-magic,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Unsuccessful,28,spreadsheet-magic,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,0,pet-story,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Unsuccessful,3,pet-story,"Where do you live now, and where would the company be based after YC?"
Unsuccessful,67,pet-story,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Unsuccessful,63,pet-story,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Unsuccessful,1,pet-story,Which category best applies to your company?
Unsuccessful,29,pet-story,How far along are you?
Unsuccessful,27,pet-story,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,1,pet-story,Are people using your product?
Unsuccessful,73,pet-story,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Unsuccessful,1,pet-story,Do you have revenue?
Unsuccessful,5,pet-story,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Unsuccessful,8,pet-story,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Unsuccessful,145,pet-story,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,56,pet-story,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,31,pet-story,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,37,pet-story,What do you understand about your business that other companies in it just don't get?
Unsuccessful,81,pet-story,How do or will you make money? How much could you make?
Unsuccessful,59,pet-story,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,1,pet-story,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Unsuccessful,1,pet-story,Have you taken any investment yet?
Unsuccessful,27,pet-story,Please provide any other relevant information about the structure or formation of the company.
Unsuccessful,1,pet-story,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Unsuccessful,53,pet-story,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Unsuccessful,5,pet-story,Is there anything else we should know about your company?
Unsuccessful,80,pet-story,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Unsuccessful,33,pet-story,Please tell us something surprising or amusing that one of you has discovered.
Unsuccessful,66,pet-story,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Unsuccessful,11,pet-story,How did you hear about Y Combinator?
Unsuccessful,0,code-for-cash,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Unsuccessful,8,code-for-cash,Describe what your company does in 50 characters or less.
Unsuccessful,120,code-for-cash,What is your company going to make? Please describe your product and what it does or will do.
Unsuccessful,7,code-for-cash,"Where do you live now, and where would the company be based after YC?"
Unsuccessful,0,code-for-cash,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Unsuccessful,20,code-for-cash,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Unsuccessful,58,code-for-cash,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Unsuccessful,1,code-for-cash,Which category best applies to your company?
Unsuccessful,1,code-for-cash,Is this application in response to a YC RFS?
Unsuccessful,134,code-for-cash,How far along are you?
Unsuccessful,19,code-for-cash,How long have each of you been working on this? How much of that has been full-time? Please explain.
Unsuccessful,2,code-for-cash,Which of the following best describes your progress?
Unsuccessful,87,code-for-cash,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Unsuccessful,24,code-for-cash,We're interested in your revenue over the last several months. (Not cumulative and not GMV).
Unsuccessful,156,code-for-cash,Anything else you would like us to know regarding your revenue or growth rate?
Unsuccessful,475,code-for-cash,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Unsuccessful,1,code-for-cash,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Unsuccessful,169,code-for-cash,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Unsuccessful,23,code-for-cash,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Unsuccessful,66,code-for-cash,"Who are your competitors, and who might become competitors? Who do you fear most?"
Unsuccessful,336,code-for-cash,What do you understand about your business that other companies in it just don't get?
Unsuccessful,167,code-for-cash,How do or will you make money? How much could you make?
Unsuccessful,388,code-for-cash,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Unsuccessful,1,code-for-cash,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Unsuccessful,3,code-for-cash,What kind of entity and in what state or country was the entity formed?
Unsuccessful,32,code-for-cash,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Unsuccessful,29,code-for-cash,"List any investments your company has received. Include the name of the investor, the amount invested, the premoney valuation / valuation cap, and the type of security sold (convertible notes, safes or stock)."
Unsuccessful,1,code-for-cash,How much money do you spend per month?
